id,label
142047,111
142048,111
142049,112
142050,66
142051,67
142052,67
142053,22
142054,22
142055,52
142056,51
142057,52
142058,52
142059,52
142060,52
142061,52
142062,92
142063,92
142064,92
142065,92
142066,92
142067,0
142068,0
142069,0
142070,0
142071,0
142072,0
142073,0
142074,0
142075,0
142076,0
142077,0
142078,1
142079,1
142080,1
142081,1
142082,1
142083,108
142084,108
142085,108
142086,1
142087,1
142088,109
142089,109
142090,109
142091,110
142092,110
142093,2
142094,110
142095,110
142096,103
142097,103
142098,103
142099,104
142100,126
142101,113
142102,98
142103,78
142104,69
142105,69
142106,69
142107,70
142108,71
142109,71
142110,71
142111,71
142112,96
142113,75
142114,76
142115,76
142116,77
142117,77
142118,77
142119,77
142120,77
142121,90
142122,90
142123,90
142124,90
142125,90
142126,91
142127,91
142128,78
142129,79
142130,79
142131,80
142132,80
142133,80
142134,43
142135,24
142136,24
142137,51
142138,78
142139,78
142140,79
142141,79
142142,80
142143,80
142144,80
142145,111
142146,125
142147,125
142148,45
142149,46
142150,47
142151,47
142152,47
142153,25
142154,68
142155,26
142156,57
142157,57
142158,57
142159,58
142160,58
142161,58
142162,58
142163,58
142164,116
142165,58
142166,116
142167,116
142168,59
142169,99
142170,99
142171,99
142172,100
142173,100
142174,100
142175,100
142176,121
142177,121
142178,121
142179,121
142180,122
142181,122
142182,96
142183,96
142184,97
142185,76
142186,125
142187,125
142188,24
142189,25
142190,25
142191,124
142192,124
142193,37
142194,38
142195,38
142196,48
142197,33
142198,49
142199,25
142200,25
142201,26
142202,26
142203,111
142204,112
142205,113
142206,113
142207,113
142208,126
142209,126
142210,126
142211,126
142212,127
142213,127
142214,128
142215,128
142216,128
142217,48
142218,49
142219,24
142220,25
142221,26
142222,26
142223,75
142224,75
142225,76
142226,76
142227,76
142228,77
142229,77
142230,77
142231,77
142232,77
142233,18
142234,18
142235,18
142236,18
142237,19
142238,20
142239,20
142240,35
142241,35
142242,20
142243,101
142244,75
142245,111
142246,75
142247,76
142248,61
142249,77
142250,77
142251,26
142252,55
142253,55
142254,108
142255,109
142256,39
142257,39
142258,39
142259,39
142260,105
142261,40
142262,40
142263,40
142264,40
142265,41
142266,107
142267,41
142268,41
142269,99
142270,99
142271,99
142272,127
142273,127
142274,101
142275,66
142276,6
142277,6
142278,6
142279,54
142280,66
142281,54
142282,54
142283,54
142284,54
142285,55
142286,55
142287,55
142288,55
142289,56
142290,56
142291,56
142292,56
142293,56
142294,56
142295,124
142296,124
142297,19
142298,19
142299,19
142300,27
142301,27
142302,27
142303,27
142304,27
142305,27
142306,18
142307,28
142308,28
142309,28
142310,19
142311,19
142312,29
142313,19
142314,29
142315,29
142316,102
142317,102
142318,102
142319,102
142320,102
142321,102
142322,103
142323,104
142324,104
142325,104
142326,24
142327,25
142328,113
142329,25
142330,86
142331,86
142332,24
142333,26
142334,26
142335,5
142336,5
142337,77
142338,21
142339,21
142340,21
142341,18
142342,20
142343,20
142344,26
142345,26
142346,96
142347,96
142348,96
142349,97
142350,97
142351,98
142352,98
142353,98
142354,66
142355,24
142356,25
142357,26
142358,75
142359,75
142360,76
142361,76
142362,77
142363,77
142364,77
142365,77
142366,77
142367,54
142368,79
142369,80
142370,80
142371,80
142372,69
142373,70
142374,70
142375,56
142376,56
142377,56
142378,57
142379,57
142380,58
142381,58
142382,58
142383,58
142384,59
142385,59
142386,59
142387,51
142388,99
142389,86
142390,25
142391,85
142392,85
142393,85
142394,86
142395,86
142396,57
142397,125
142398,98
142399,98
142400,98
142401,98
142402,98
142403,98
142404,98
142405,98
142406,98
142407,116
142408,66
142409,66
142410,66
142411,99
142412,99
142413,100
142414,100
142415,100
142416,100
142417,100
142418,52
142419,52
142420,52
142421,52
142422,52
142423,53
142424,71
142425,71
142426,71
142427,24
142428,18
142429,18
142430,18
142431,19
142432,91
142433,91
142434,52
142435,49
142436,50
142437,50
142438,75
142439,75
142440,75
142441,75
142442,76
142443,76
142444,77
142445,77
142446,77
142447,24
142448,24
142449,25
142450,26
142451,84
142452,85
142453,86
142454,113
142455,69
142456,69
142457,70
142458,70
142459,70
142460,70
142461,70
142462,70
142463,70
142464,70
142465,70
142466,71
142467,71
142468,71
142469,71
142470,71
142471,71
142472,71
142473,86
142474,86
142475,89
142476,89
142477,89
142478,89
142479,86
142480,10
142481,10
142482,109
142483,108
142484,109
142485,109
142486,109
142487,108
142488,108
142489,108
142490,109
142491,110
142492,110
142493,110
142494,110
142495,110
142496,110
142497,110
142498,110
142499,109
142500,109
142501,109
142502,108
142503,108
142504,108
142505,108
142506,108
142507,108
142508,108
142509,108
142510,108
142511,108
142512,109
142513,109
142514,109
142515,108
142516,108
142517,109
142518,109
142519,109
142520,109
142521,109
142522,109
142523,110
142524,110
142525,110
142526,109
142527,110
142528,110
142529,109
142530,109
142531,110
142532,108
142533,108
142534,108
142535,108
142536,108
142537,109
142538,109
142539,109
142540,36
142541,37
142542,37
142543,38
142544,38
142545,24
142546,25
142547,25
142548,25
142549,26
142550,111
142551,112
142552,113
142553,66
142554,67
142555,67
142556,68
142557,68
142558,68
142559,68
142560,102
142561,57
142562,57
142563,58
142564,103
142565,103
142566,58
142567,104
142568,58
142569,58
142570,45
142571,58
142572,59
142573,59
142574,47
142575,47
142576,67
142577,67
142578,68
142579,68
142580,26
142581,124
142582,113
142583,44
142584,63
142585,76
142586,76
142587,77
142588,77
142589,77
142590,99
142591,99
142592,99
142593,66
142594,67
142595,67
142596,68
142597,68
142598,68
142599,68
142600,114
142601,114
142602,125
142603,58
142604,115
142605,104
142606,104
142607,104
142608,104
142609,104
142610,104
142611,76
142612,77
142613,77
142614,77
142615,77
142616,77
142617,99
142618,99
142619,99
142620,100
142621,100
142622,100
142623,100
142624,100
142625,100
142626,100
142627,100
142628,100
142629,100
142630,100
142631,70
142632,70
142633,70
142634,70
142635,49
142636,49
142637,91
142638,78
142639,78
142640,79
142641,92
142642,26
142643,101
142644,42
142645,46
142646,46
142647,44
142648,21
142649,24
142650,25
142651,15
142652,25
142653,25
142654,25
142655,25
142656,25
142657,25
142658,26
142659,26
142660,45
142661,46
142662,46
142663,47
142664,47
142665,51
142666,51
142667,52
142668,52
142669,52
142670,52
142671,55
142672,55
142673,55
142674,70
142675,70
142676,49
142677,49
142678,49
142679,49
142680,49
142681,22
142682,22
142683,49
142684,49
142685,49
142686,49
142687,23
142688,50
142689,50
142690,26
142691,57
142692,57
142693,57
142694,58
142695,58
142696,58
142697,58
142698,59
142699,59
142700,66
142701,51
142702,101
142703,25
142704,25
142705,26
142706,75
142707,75
142708,76
142709,97
142710,76
142711,97
142712,98
142713,98
142714,98
142715,24
142716,24
142717,25
142718,25
142719,25
142720,26
142721,132
142722,132
142723,132
142724,132
142725,132
142726,132
142727,133
142728,133
142729,134
142730,134
142731,54
142732,54
142733,54
142734,34
142735,34
142736,55
142737,55
142738,55
142739,55
142740,55
142741,55
142742,56
142743,56
142744,56
142745,56
142746,111
142747,112
142748,113
142749,113
142750,58
142751,58
142752,63
142753,58
142754,63
142755,64
142756,64
142757,65
142758,66
142759,66
142760,67
142761,67
142762,68
142763,68
142764,68
142765,132
142766,102
142767,125
142768,133
142769,133
142770,63
142771,70
142772,71
142773,71
142774,71
142775,71
142776,71
142777,63
142778,63
142779,63
142780,63
142781,63
142782,64
142783,65
142784,65
142785,66
142786,69
142787,121
142788,121
142789,121
142790,121
142791,71
142792,71
142793,71
142794,57
142795,57
142796,102
142797,58
142798,58
142799,104
142800,104
142801,66
142802,48
142803,48
142804,48
142805,49
142806,25
142807,26
142808,84
142809,85
142810,85
142811,86
142812,51
142813,51
142814,25
142815,68
142816,53
142817,132
142818,68
142819,132
142820,132
142821,132
142822,42
142823,60
142824,60
142825,60
142826,61
142827,61
142828,61
142829,62
142830,62
142831,62
142832,18
142833,18
142834,18
142835,18
142836,19
142837,19
142838,19
142839,19
142840,19
142841,19
142842,19
142843,19
142844,19
142845,19
142846,19
142847,19
142848,19
142849,19
142850,34
142851,34
142852,34
142853,34
142854,34
142855,80
142856,80
142857,80
142858,35
142859,35
142860,35
142861,35
142862,35
142863,35
142864,132
142865,42
142866,42
142867,42
142868,42
142869,43
142870,44
142871,44
142872,44
142873,44
142874,44
142875,0
142876,0
142877,0
142878,103
142879,103
142880,103
142881,103
142882,103
142883,104
142884,104
142885,134
142886,134
142887,134
142888,108
142889,108
142890,108
142891,108
142892,108
142893,108
142894,109
142895,109
142896,109
142897,109
142898,109
142899,109
142900,109
142901,109
142902,109
142903,110
142904,109
142905,109
142906,108
142907,108
142908,2
142909,2
142910,2
142911,110
142912,110
142913,110
142914,110
142915,110
142916,110
142917,109
142918,108
142919,126
142920,37
142921,37
142922,38
142923,127
142924,127
142925,127
142926,128
142927,128
142928,128
142929,33
142930,34
142931,34
142932,34
142933,34
142934,20
142935,35
142936,35
142937,35
142938,100
142939,100
142940,111
142941,92
142942,111
142943,92
142944,111
142945,111
142946,111
142947,111
142948,111
142949,111
142950,111
142951,76
142952,98
142953,77
142954,0
142955,0
142956,1
142957,1
142958,1
142959,1
142960,1
142961,1
142962,1
142963,1
142964,1
142965,3
142966,1
142967,17
142968,17
142969,2
142970,103
142971,2
142972,2
142973,0
142974,108
142975,108
142976,108
142977,108
142978,108
142979,108
142980,108
142981,110
142982,63
142983,63
142984,110
142985,109
142986,109
142987,109
142988,110
142989,66
142990,66
142991,66
142992,66
142993,67
142994,67
142995,67
142996,67
142997,68
142998,68
142999,84
143000,84
143001,85
143002,85
143003,85
143004,86
143005,132
143006,60
143007,60
143008,134
143009,61
143010,62
143011,120
143012,120
143013,67
143014,121
143015,121
143016,121
143017,122
143018,69
143019,66
143020,48
143021,48
143022,49
143023,49
143024,49
143025,49
143026,68
143027,50
143028,84
143029,84
143030,85
143031,85
143032,85
143033,82
143034,83
143035,70
143036,70
143037,70
143038,70
143039,132
143040,133
143041,71
143042,71
143043,134
143044,57
143045,57
143046,77
143047,58
143048,58
143049,58
143050,103
143051,103
143052,104
143053,104
143054,104
143055,134
143056,66
143057,21
143058,21
143059,67
143060,67
143061,68
143062,68
143063,84
143064,84
143065,85
143066,85
143067,86
143068,86
143069,86
143070,86
143071,44
143072,113
143073,58
143074,58
143075,58
143076,58
143077,58
143078,58
143079,58
143080,58
143081,58
143082,58
143083,58
143084,58
143085,58
143086,104
143087,59
143088,81
143089,78
143090,79
143091,83
143092,83
143093,83
143094,27
143095,27
143096,28
143097,28
143098,28
143099,28
143100,28
143101,28
143102,28
143103,28
143104,28
143105,29
143106,100
143107,100
143108,100
143109,100
143110,101
143111,101
143112,101
143113,80
143114,36
143115,36
143116,36
143117,37
143118,37
143119,38
143120,38
143121,38
143122,78
143123,79
143124,79
143125,79
143126,80
143127,18
143128,18
143129,19
143130,19
143131,19
143132,19
143133,19
143134,19
143135,20
143136,20
143137,20
143138,75
143139,75
143140,75
143141,75
143142,76
143143,76
143144,76
143145,76
143146,109
143147,76
143148,76
143149,76
143150,76
143151,98
143152,98
143153,98
143154,98
143155,77
143156,77
143157,77
143158,77
143159,98
143160,98
143161,77
143162,78
143163,79
143164,80
143165,22
143166,31
143167,31
143168,31
143169,31
143170,31
143171,31
143172,31
143173,31
143174,31
143175,31
143176,31
143177,31
143178,31
143179,32
143180,32
143181,32
143182,32
143183,42
143184,42
143185,42
143186,42
143187,42
143188,42
143189,42
143190,0
143191,0
143192,113
143193,113
143194,113
143195,113
143196,115
143197,63
143198,77
143199,113
143200,63
143201,63
143202,58
143203,58
143204,1
143205,1
143206,1
143207,1
143208,1
143209,64
143210,65
143211,65
143212,66
143213,67
143214,121
143215,121
143216,68
143217,96
143218,96
143219,96
143220,96
143221,97
143222,97
143223,98
143224,98
143225,98
143226,103
143227,103
143228,98
143229,58
143230,58
143231,58
143232,58
143233,58
143234,103
143235,115
143236,104
143237,104
143238,63
143239,45
143240,66
143241,66
143242,120
143243,99
143244,99
143245,99
143246,100
143247,100
143248,100
143249,100
143250,100
143251,100
143252,100
143253,100
143254,100
143255,100
143256,100
143257,100
143258,100
143259,100
143260,100
143261,122
143262,53
143263,53
143264,43
143265,43
143266,37
143267,44
143268,44
143269,18
143270,18
143271,18
143272,19
143273,15
143274,15
143275,19
143276,19
143277,19
143278,19
143279,19
143280,19
143281,19
143282,20
143283,20
143284,20
143285,20
143286,20
143287,75
143288,32
143289,86
143290,111
143291,75
143292,76
143293,76
143294,76
143295,111
143296,111
143297,112
143298,112
143299,112
143300,113
143301,113
143302,113
143303,113
143304,0
143305,2
143306,109
143307,109
143308,44
143309,109
143310,109
143311,109
143312,109
143313,109
143314,0
143315,0
143316,1
143317,1
143318,108
143319,108
143320,108
143321,1
143322,109
143323,109
143324,109
143325,109
143326,109
143327,109
143328,109
143329,109
143330,9
143331,9
143332,109
143333,109
143334,109
143335,109
143336,109
143337,109
143338,109
143339,109
143340,109
143341,109
143342,110
143343,110
143344,110
143345,109
143346,109
143347,109
143348,110
143349,110
143350,109
143351,108
143352,108
143353,109
143354,109
143355,109
143356,109
143357,109
143358,110
143359,110
143360,11
143361,11
143362,11
143363,11
143364,85
143365,85
143366,86
143367,83
143368,83
143369,83
143370,33
143371,34
143372,78
143373,25
143374,84
143375,86
143376,80
143377,21
143378,53
143379,49
143380,78
143381,78
143382,78
143383,78
143384,78
143385,78
143386,78
143387,52
143388,91
143389,91
143390,79
143391,79
143392,79
143393,79
143394,80
143395,80
143396,100
143397,52
143398,52
143399,52
143400,52
143401,121
143402,122
143403,122
143404,122
143405,36
143406,42
143407,43
143408,44
143409,24
143410,25
143411,26
143412,26
143413,85
143414,85
143415,86
143416,86
143417,86
143418,113
143419,64
143420,63
143421,63
143422,63
143423,63
143424,64
143425,64
143426,77
143427,65
143428,65
143429,65
143430,48
143431,48
143432,90
143433,49
143434,49
143435,49
143436,49
143437,22
143438,31
143439,31
143440,31
143441,31
143442,31
143443,31
143444,78
143445,78
143446,78
143447,78
143448,78
143449,78
143450,32
143451,32
143452,32
143453,32
143454,32
143455,52
143456,52
143457,52
143458,52
143459,52
143460,52
143461,52
143462,53
143463,53
143464,53
143465,108
143466,0
143467,0
143468,0
143469,0
143470,0
143471,0
143472,0
143473,0
143474,109
143475,109
143476,109
143477,109
143478,108
143479,108
143480,108
143481,109
143482,109
143483,110
143484,110
143485,110
143486,110
143487,110
143488,110
143489,109
143490,110
143491,110
143492,110
143493,81
143494,81
143495,82
143496,83
143497,83
143498,67
143499,67
143500,49
143501,49
143502,49
143503,49
143504,49
143505,49
143506,49
143507,49
143508,49
143509,49
143510,49
143511,49
143512,49
143513,49
143514,49
143515,49
143516,49
143517,49
143518,49
143519,49
143520,49
143521,49
143522,49
143523,49
143524,49
143525,49
143526,49
143527,49
143528,49
143529,52
143530,52
143531,52
143532,52
143533,52
143534,52
143535,52
143536,52
143537,53
143538,53
143539,53
143540,53
143541,36
143542,36
143543,36
143544,36
143545,36
143546,36
143547,36
143548,37
143549,37
143550,37
143551,62
143552,62
143553,62
143554,24
143555,48
143556,25
143557,25
143558,25
143559,25
143560,25
143561,25
143562,123
143563,123
143564,123
143565,124
143566,124
143567,124
143568,129
143569,79
143570,99
143571,100
143572,52
143573,52
143574,131
143575,131
143576,71
143577,71
143578,71
143579,85
143580,85
143581,86
143582,21
143583,21
143584,25
143585,25
143586,25
143587,25
143588,25
143589,25
143590,25
143591,26
143592,84
143593,85
143594,86
143595,112
143596,57
143597,58
143598,58
143599,58
143600,58
143601,58
143602,58
143603,58
143604,58
143605,58
143606,58
143607,59
143608,59
143609,59
143610,54
143611,54
143612,54
143613,49
143614,49
143615,49
143616,49
143617,49
143618,49
143619,55
143620,55
143621,91
143622,55
143623,55
143624,55
143625,55
143626,55
143627,91
143628,91
143629,91
143630,52
143631,126
143632,127
143633,127
143634,127
143635,128
143636,128
143637,53
143638,6
143639,6
143640,6
143641,6
143642,71
143643,6
143644,6
143645,113
143646,113
143647,27
